"","score"
"AHR",-1.06414190946697
"AP1",0.842505052459272
"APEX1",0.714790804740036
"AR",1.13157099559326
"ARNT",-0.361182823045416
"ASCL1",0.32163357783029
"ATF1",1.63887015476472
"ATF2",1.75921086249405
"ATF3",1.32168511870537
"ATF4",2.01497113085429
"ATF6",0.836715854515952
"BCL6",-0.983933951150769
"BHLHE40",0.0914809074252008
"BMAL1",1.27076962082204
"BRCA1",-1.67105872794963
"CDX2",1.93125364946649
"CEBPA",0.45840568904488
"CEBPB",1.7017451658515
"CEBPD",0.101641007328458
"CEBPG",1.65438145157808
"CLOCK",1.29666003539348
"CREB1",0.513906162064263
"CREBBP",0.633571713545446
"CREM",0.232339422923645
"CTCF",0.827768769159094
"CTNNB1",1.0664013609527
"CUX1",1.80807305925089
"DBP",0.55384321654281
"DDIT3",0.449535281873204
"DLX4",1.55650439195806
"DLX5",1.82679929409273
"DNMT1",1.53721911446099
"DNMT3A",0.604243987461866
"DNMT3B",1.82457869388674
"E2F1",2.13213984002794
"E2F2",0.649361378351841
"E2F3",1.70538760425026
"E2F4",1.2628376267234
"E2F6",-0.498080206165675
"EGR1",1.20407221553166
"EGR2",0.351495895593025
"ELF1",0.220706108616207
"ELF4",-1.27490289222694
"ELK1",2.93605056581112
"EP300",1.24379906615493
"EPAS1",2.10635819901637
"ERG",-0.0551758342682451
"ESR1",1.13864735339675
"ESR2",0.716169434981674
"ESRRA",-1.34750819267849
"ETS1",3.69796715059783
"ETS2",1.72037380420646
"ETV4",1.13462706659013
"EWSR1",0.538296751278648
"EZH2",1.23292411353681
"FLI1",1.332470066936
"FOS",1.02934159455353
"FOSB",0.717839374050685
"FOSL1",0.614260233928827
"FOSL2",0.470162146855863
"FOXA1",0.213457849984623
"FOXA2",-1.12754610465069
"FOXM1",0.514938469811665
"FOXN1",1.66996598016917
"FOXO1",-0.639906154665072
"FOXO3",-2.19285581499068
"FOXP3",-0.217471323130686
"GABPA",0.41013634501425
"GATA1",0.80334996468807
"GATA2",0.266861914429305
"GATA3",1.44040549328704
"GATA4",1.24930093775998
"GATA6",0.74990037209867
"GFI1",0.492286838704911
"GLI1",0.896418488458101
"GLI2",0.482199502464788
"GLI3",-2.72570870162874
"HAND2",0.657439513257819
"HBP1",-0.802467667175113
"HDAC1",0.133876832020317
"HES1",0.309493054572854
"HEY1",-0.981575904591519
"HIF1A",1.66658009085804
"HMGA1",1.99704713040866
"HMGA2",1.37801762523451
"HNF1A",1.72708730967899
"HNF1B",1.12804475756766
"HNF4A",0.025950473468649
"HOXA10",0.0974728102552155
"HOXA9",-0.491982279373562
"HR",3.3152756142614
"HSF1",0.419007312151439
"ID1",0.531744196233682
"ID2",0.021405706443053
"ID3",0.650685769875582
"IKZF1",-0.897256561188194
"IRF1",-1.49188331848446
"IRF2",0.307487400597601
"IRF3",0.952402617034307
"IRF4",0.0713641834277175
"IRF8",0.647333215027792
"ISL1",-1.05684524775509
"JDP2",-1.47097520831101
"JUN",1.40364208664424
"JUNB",1.57712530037695
"JUND",1.01623505330821
"KAT5",0.853650283902337
"KAT7",0.000320753987330076
"KDM5B",0.276041358534068
"KLF2",-1.29889829148504
"KLF4",0.795782091227736
"KLF5",1.71692280205473
"KLF6",0.0980866195832719
"KMT2A",0.726358221491787
"LEF1",-0.861694376503706
"LHX2",-0.245477775879187
"MAF",0.295605669595826
"MAX",-1.0628193168173
"MAZ",1.69026874105864
"MBD2",1.07161473550525
"MECP2",-1.39523434964698
"MEF2A",1.02546119704519
"MEF2C",1.32721965483822
"MITF",1.66520043383098
"MSX2",-0.974461599793562
"MTA1",1.13759285025118
"MTF1",0.464759222324035
"MYB",0.577778609336897
"MYBL2",-0.666943332658709
"MYC",3.10935346907713
"MYCN",1.48352704170596
"MYOD1",1.07563783429496
"MYOG",-0.845317723455728
"NANOG",0.788482677030368
"NCOA1",1.47843973601528
"NCOA2",0.376341647157624
"NCOA3",1.2895437416765
"NCOR1",0.548575302890641
"NCOR2",0.398580497014343
"NEUROD1",-1.12942150200388
"NEUROG3",-2.06328280926458
"NFAT5",0.280725236526789
"NFATC1",1.42784617266324
"NFATC2",1.17272954646555
"NFATC4",1.86041712922592
"NFE2L2",0.880187273706082
"NFIA",0.448620311717187
"NFIC",0.367716529241573
"NFKB",1.28978667819632
"NFKB1",0.221359918127903
"NFKB2",1.43159110193111
"NFYA",1.62453057084431
"NFYB",2.33569735296599
"NKX2-1",-1.39615929734404
"NKX2-5",1.62914022376305
"NKX3-1",1.94494735938122
"NOTCH1",0.392716768438397
"NR0B1",0.192318085937165
"NR0B2",-0.522081738872577
"NR1H2",1.70357116805846
"NR1H3",1.75929994605149
"NR1H4",1.29936851966169
"NR1I2",1.37866059485977
"NR1I3",1.73885551156927
"NR2C2",0.266454016184396
"NR2F1",-0.41785623833667
"NR2F2",0.552404210513638
"NR3C1",0.0576113496582704
"NR3C2",1.66436937239003
"NR4A1",1.03987560546012
"NR4A2",-0.686795787811749
"NR4A3",2.03111880477502
"NR5A1",2.18878327565086
"NR5A2",1.90029992453371
"NRF1",0.341146341933209
"NRG1",-0.299854891447035
"OTX2",-0.676912254179372
"PAX3",1.0021819128419
"PAX5",0.766896773825454
"PAX6",-0.325709157705307
"PBX1",-1.69355115860364
"PDX1",-0.535539854442513
"PGR",0.0331684333305073
"PITX2",0.0628804012465383
"POU1F1",-1.69290957753058
"POU2F1",1.05904624051594
"POU4F1",-1.12020709263955
"POU4F2",-0.722779637024936
"POU5F1",0.824102653542657
"PPARA",0.346646784095658
"PPARD",-0.386473231459088
"PPARG",-0.961970430938416
"PPARGC1A",1.52532524036442
"PRDM1",-1.68123961399452
"PROX1",1.55382161878583
"RARA",1.75524451889156
"RARB",1.36274646594468
"RARG",1.33697137161302
"RB1",-1.06805581696375
"RBPJ",1.71808993973143
"REL",0.904760183530321
"RELA",0.682018020385716
"RELB",1.74303308945108
"REST",1.49987397756082
"RORA",-0.00230937966854866
"RUNX1",-0.613903386742496
"RUNX2",0.916593682907889
"RUNX3",0.0199919815802827
"RXRA",1.10310532662219
"SATB1",2.64175223445168
"SATB2",-0.0735303875365461
"SIRT1",1.36038308562071
"SMAD1",3.29414768959027
"SMAD2",1.25703803304195
"SMAD3",2.18235449737886
"SMAD4",1.27831845185131
"SMAD5",-0.202173023803077
"SMAD7",-0.197452158764511
"SMARCA1",1.7559371656867
"SNAI1",0.886941801400133
"SNAI2",-1.37291195211413
"SOX10",-0.0336491478562661
"SOX17",0.455072894746259
"SOX2",-0.436808163504331
"SOX9",1.22145978214516
"SP1",2.8784509525949
"SP3",0.839100491127885
"SP4",0.827167497548495
"SP7",2.52981407414782
"SPI1",1.61040239374705
"SREBF1",-0.251026054411203
"SREBF2",0.618987518130002
"SRF",2.86017082986793
"SRY",2.10657701813376
"SSRP1",1.50168466095618
"STAT1",0.056512816449352
"STAT2",2.45462470677981
"STAT3",1.15517140511941
"STAT5A",-0.601687482060368
"STAT5B",0.406419559613205
"STAT6",-0.231056906285088
"TAF1",-1.87322305197405
"TAL1",0.344426514302982
"TBP",1.5086900270339
"TBPL1",-1.20831200418995
"TBX15",2.48259681686923
"TBX2",0.713455764452183
"TBX21",-1.05018169889645
"TCF12",-0.0698118146581941
"TCF3",1.58256555141196
"TCF4",-0.142342154904699
"TCF7L2",0.364556032972944
"TFAP2A",1.6721478325234
"TFAP2C",2.49786765594195
"TFAP4",0.37456255950251
"TFCP2",0.348725070728763
"TFDP1",1.22632024400806
"TFE3",1.30429028875661
"THRA",1.48611819731117
"THRB",0.112305664348277
"TP53",1.06752815209147
"TP63",0.379787949568107
"TP73",1.16387393879075
"TTF1",-1.16540940797136
"TWIST1",1.03807606862405
"TWIST2",0.810821675645916
"USF1",0.312297293558946
"USF2",1.31391675509098
"VDR",1.72807727502636
"WT1",2.30571832446301
"XBP1",-0.338925757569228
"YBX1",1.92557665583966
"YY1",-0.149354064808445
"ZBTB16",-1.06307489162632
"ZBTB17",1.34227433238509
